All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid002718 Rank: 221, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002684 Rank: 162, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002684 Rank: 160, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002674 Rank: 141, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002720 Rank: 226, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002608 Rank: 45, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002602 Rank: 39, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002656 Rank: 117, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002588 Rank: 17, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002570 Rank: 13, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002610 Rank: 49, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002594 Rank: 30, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002634 Rank: 83, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002654 Rank: 113, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002638 Rank: 89, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002656 Rank: 118, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002642 Rank: 97, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002670 Rank: 137, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002626 Rank: 73, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002696 Rank: 177, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002718 Rank: 222, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002606 Rank: 41, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002588 Rank: 18, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002666 Rank: 129, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002640 Rank: 94, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002594 Rank: 28, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002592 Rank: 27, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002704 Rank: 193, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002636 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002714 Rank: 215, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002654 Rank: 114, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002640 Rank: 95, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002676 Rank: 146, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002656 Rank: 116, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002734 Rank: 247, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002718 Rank: 223, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002722 Rank: 229, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002718 Rank: 220, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002690 Rank: 173, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002640 Rank: 92, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002592 Rank: 26, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002588 Rank: 16, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002712 Rank: 211, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002676 Rank: 144, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002654 Rank: 112, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002734 Rank: 246, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002552 Rank: 7, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002712 Rank: 210, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002734 Rank: 244, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002636 Rank: 86, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002592 Rank: 24, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002698 Rank: 181, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002642 Rank: 98, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002666 Rank: 130, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002708 Rank: 201, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002622 Rank: 65, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002710 Rank: 205, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002712 Rank: 208, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002634 Rank: 81, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002674 Rank: 143, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002642 Rank: 99, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002636 Rank: 84, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002738 Rank: 254, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002614 Rank: 59, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002614 Rank: 58, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002570 Rank: 12, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002666 Rank: 128, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002700 Rank: 185, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002590 Rank: 21, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002614 Rank: 56, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002708 Rank: 202, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002720 Rank: 225, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002620 Rank: 62, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002570 Rank: 15, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002642 Rank: 96, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002624 Rank: 70, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002674 Rank: 142, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002728 Rank: 233, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002570 Rank: 14, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002552 Rank: 5, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002674 Rank: 140, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002638 Rank: 91, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002720 Rank: 227, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002638 Rank: 90, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002702 Rank: 189, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002620 Rank: 60, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002620 Rank: 63, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002638 Rank: 88, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002720 Rank: 224, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002634 Rank: 82, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002670 Rank: 138, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002708 Rank: 200, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002690 Rank: 174, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002606 Rank: 43, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002664 Rank: 125, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002722 Rank: 230, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002550 Rank: 3, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002686 Rank: 165, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002670 Rank: 139, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002696 Rank: 178, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002610 Rank: 51, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002714 Rank: 213, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002550 Rank: 2, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002602 Rank: 37, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002722 Rank: 231, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002690 Rank: 175, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002606 Rank: 42, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002698 Rank: 180, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002670 Rank: 136, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002710 Rank: 204, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002634 Rank: 80, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002696 Rank: 179, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002690 Rank: 172, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002610 Rank: 50, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002606 Rank: 40, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002624 Rank: 69, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002610 Rank: 48, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Slurm Job Hostlist: nid[002550,002552,002554,002570,002588,002590,002592,002594,002600,002602,002606,002608,002610,002612,002614,002620,002622,002624,002626,002632,002634,002636,002638,002640,002642,002644,002646,002652,002654,002656,002658,002664,002666,002668,002670,002674,002676,002678,002680,002682,002684,002686,002688,002690,002696,002698,002700,002702,002704,002706,002708,002710,002712,002714,002716,002718,002720,002722,002728,002730,002732,002734,002736,002738]
Hostname: nid002722 Rank: 228, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002550 Rank: 0, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002624 Rank: 71, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002710 Rank: 207, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002738 Rank: 255, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002704 Rank: 195, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002710 Rank: 206, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002696 Rank: 176, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002738 Rank: 253, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002600 Rank: 33, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002698 Rank: 183, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002626 Rank: 74, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002552 Rank: 6, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002704 Rank: 194, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002698 Rank: 182, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002602 Rank: 38, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002632 Rank: 79, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002626 Rank: 72, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002678 Rank: 149, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002608 Rank: 47, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002626 Rank: 75, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002624 Rank: 68, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002738 Rank: 252, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002608 Rank: 46, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002608 Rank: 44, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002590 Rank: 23, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002658 Rank: 122, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002632 Rank: 76, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002714 Rank: 214, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002702 Rank: 190, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002688 Rank: 169, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002702 Rank: 191, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002714 Rank: 212, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002704 Rank: 192, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002700 Rank: 186, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002658 Rank: 121, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002590 Rank: 22, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002702 Rank: 188, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002686 Rank: 166, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002716 Rank: 219, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002552 Rank: 4, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002602 Rank: 36, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002686 Rank: 167, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002682 Rank: 159, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002622 Rank: 66, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002590 Rank: 20, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002700 Rank: 187, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002700 Rank: 184, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002622 Rank: 67, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002686 Rank: 164, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002716 Rank: 218, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002658 Rank: 123, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002658 Rank: 120, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002622 Rank: 64, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002716 Rank: 217, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002600 Rank: 34, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002682 Rank: 157, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002728 Rank: 234, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002600 Rank: 35, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002682 Rank: 158, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002716 Rank: 216, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002632 Rank: 78, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002680 Rank: 155, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002682 Rank: 156, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002728 Rank: 235, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002600 Rank: 32, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002632 Rank: 77, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002728 Rank: 232, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002680 Rank: 153, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002680 Rank: 154, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002680 Rank: 152, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002688 Rank: 171, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002664 Rank: 127, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002664 Rank: 126, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002688 Rank: 170, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002688 Rank: 168, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002664 Rank: 124, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002678 Rank: 150, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002678 Rank: 151, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002678 Rank: 148, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002736 Rank: 251, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002736 Rank: 249, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002668 Rank: 134, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002736 Rank: 250, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002668 Rank: 133, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002668 Rank: 135, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002736 Rank: 248, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002668 Rank: 132, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002612 Rank: 55, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002644 Rank: 101, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002612 Rank: 53, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002732 Rank: 241, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002706 Rank: 197, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002652 Rank: 111, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002732 Rank: 243, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002646 Rank: 105, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002732 Rank: 242, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002612 Rank: 54, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002732 Rank: 240, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002612 Rank: 52, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002652 Rank: 109, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002706 Rank: 199, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002644 Rank: 103, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002644 Rank: 102, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002706 Rank: 198, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002644 Rank: 100, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002706 Rank: 196, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002652 Rank: 110, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002554 Rank: 10, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002554 Rank: 9, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002652 Rank: 108, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002554 Rank: 11, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002554 Rank: 8, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002646 Rank: 107, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002646 Rank: 106, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002646 Rank: 104, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid002730 Rank: 239, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid002730 Rank: 238, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid002730 Rank: 237, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid002730 Rank: 236, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 2 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 3 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 2 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 3 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 2 (4) -> setting device = 0
Found 1 devices for local rank 2 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 0 (4) -> setting device = 0
Found 1 devices for local rank 1 (4) -> setting device = 0
Found 1 devices for local rank 3 (4) -> setting device = 0
